read_id	base	search_start_base	search_end_base
000478c6-4c63-4cb7-baca-ca4954a12ee6	A	266	274
0004d565-85d1-4eae-bc99-abf989f2b007	T	56	635
005825cb-991e-4754-8a50-d36a8bb5d60f	T	48	68
005befbf-0b3f-4c97-983b-6a4aa69058a8	T	39	55
0084c1d5-5530-4bd4-b835-cbe513e769a8	T	64	81
00b69ce9-d016-43ff-827f-a5d5283f9c30	T	57	87
00f4fcf4-7d98-46af-a133-8654adfdbbe3	T	48	62
0143e8f9-9422-49d2-a263-39c699aa95b4	A	269	293
0164c705-6985-456f-9586-82408e43ccec	A	457	471
016e2aa3-3066-4df7-87f5-5835094231ba	T	61	78
017b0129-e4f4-4f78-ac20-bcb37414b666	T	56	76
01824cec-66de-417d-8830-84998e591c67	A	953	976
01b8a82e-205e-4a15-a673-c1c7eb32bbaf	A	405	426
01dfa893-2d72-4bea-8a20-b2f23b965d01	T	51	57
01ecd9a6-1966-4fd4-955b-bf7e65b335ec	T	49	67
01f4a05b-f948-455e-9684-45c7dff30ca6	A	1938	1978
0206c213-bea2-4549-9882-10e977066be8	A	1226	1269
02074c53-ca8b-4ca7-bc7f-4ee24c563dd9	A	958	981
021ad521-8157-4741-87ee-82180008edf3	A	380	415
022908b4-7ebf-4a32-ae1d-ef634ec793fd	A	184	197
