read_id	read_length	polya_start	polya_end	polya_start_base	polya_end_base	polya_length	polya_score	polya_type
000478c6-4c63-4cb7-baca-ca4954a12ee6	318	4378	4400	274	274	1.8074837310195226	22	polyA
0004d565-85d1-4eae-bc99-abf989f2b007	1218	7330	7637	613	619	32.25262016624503	303	polyT
005825cb-991e-4754-8a50-d36a8bb5d60f	712	1638	1666	63	63	2.8753781004234726	28	polyT
005befbf-0b3f-4c97-983b-6a4aa69058a8	936	952	966	52	52	1.4215775158658204	14	polyT
0084c1d5-5530-4bd4-b835-cbe513e769a8	873	1542	1763	69	73	20.011267605633805	222	polyT
00b69ce9-d016-43ff-827f-a5d5283f9c30	682	2682	2718	57	57	3.349439171699741	36	polyT
00f4fcf4-7d98-46af-a133-8654adfdbbe3	730	1304	1352	54	54	4.402216943784639	48	polyT
0143e8f9-9422-49d2-a263-39c699aa95b4	339	4278	4300	286	286	1.9387201735357917	22	polyA
0164c705-6985-456f-9586-82408e43ccec	527	7168	7238	462	465	6.207875133025896	50	polyA
016e2aa3-3066-4df7-87f5-5835094231ba	2090	988	1000	63	63	1.0778248714942735	12	polyT
017b0129-e4f4-4f78-ac20-bcb37414b666	603	1386	1480	65	65	8.630497592295345	94	polyT
01824cec-66de-417d-8830-84998e591c67	1024	13172	13849	962	971	59.053957477219946	678	polyA
01b8a82e-205e-4a15-a673-c1c7eb32bbaf	470	5998	6032	412	412	3.3226934849147356	34	polyA
01dfa893-2d72-4bea-8a20-b2f23b965d01	525	838	854	51	51	1.5118823085628064	16	polyT
01ecd9a6-1966-4fd4-955b-bf7e65b335ec	843	1004	1022	59	59	1.580078125	18	polyT
01f4a05b-f948-455e-9684-45c7dff30ca6	2022	26290	26475	1945	1962	16.75230640201286	186	polyA
0206c213-bea2-4549-9882-10e977066be8	1314	17728	17762	1248	1248	3.009891196834817	34	polyA
02074c53-ca8b-4ca7-bc7f-4ee24c563dd9	1027	13626	13658	965	965	2.8621700879765397	32	polyA
021ad521-8157-4741-87ee-82180008edf3	453	5288	5340	383	383	4.656393169512703	52	polyA
022908b4-7ebf-4a32-ae1d-ef634ec793fd	246	2902	2992	187	189	7.965204236006051	65	polyA
